Name;TP;TN;FP;FN;TPR;FPR;Precision;Recall;F1;EvaluationTimePerWindowMS;ValueShift;
FAST(Depth)+HoG(Depth)+HoG(RGB);4399;14531;429;9;0.997958;0.028676;0.911143;0.997958;0.952577;2.504957;4.000000;
FAST(Depth)+HoG(Depth)+HoG(RGB);4400;14504;456;8;0.998185;0.030481;0.906096;0.998185;0.949914;2.505112;4.200000;
FAST(Depth)+HoG(Depth)+HoG(RGB);4401;14467;493;7;0.998412;0.032955;0.899264;0.998412;0.946248;2.504905;4.400000;
FAST(Depth)+HoG(Depth)+HoG(RGB);4402;14432;528;6;0.998639;0.035294;0.892901;0.998639;0.942814;2.505163;4.600000;
FAST(Depth)+HoG(Depth)+HoG(RGB);4403;14396;564;5;0.998866;0.037701;0.886451;0.998866;0.939307;2.505163;4.800000;
FAST(Depth)+HoG(Depth)+HoG(RGB);4404;14357;603;4;0.999093;0.040307;0.879569;0.999093;0.935528;2.505266;5.000000;
FAST(Depth)+HoG(Depth)+HoG(RGB);4405;14319;641;3;0.999319;0.042848;0.872969;0.999319;0.931881;2.504750;5.200000;
FAST(Depth)+HoG(Depth)+HoG(RGB);4406;14274;686;2;0.999546;0.045856;0.865279;0.999546;0.927579;2.505215;5.400000;
FAST(Depth)+HoG(Depth)+HoG(RGB);4407;14222;738;1;0.999773;0.049332;0.856560;0.999773;0.922642;2.504698;5.600000;
FAST(Depth)+HoG(Depth)+HoG(RGB);4407;14169;791;1;0.999773;0.052874;0.847826;0.999773;0.917552;2.504853;5.800000;
FAST(Depth)+HoG(Depth)+HoG(RGB);4408;14117;843;0;1.000000;0.056350;0.839459;1.000000;0.912724;2.504905;6.000000;
FAST(Depth)+HoG(Depth)+HoG(RGB);4408;14072;888;0;1.000000;0.059358;0.832326;1.000000;0.908491;2.505215;6.200000;
FAST(Depth)+HoG(Depth)+HoG(RGB);4408;14004;956;0;1.000000;0.063904;0.821775;1.000000;0.902169;2.505370;6.400000;
FAST(Depth)+HoG(Depth)+HoG(RGB);4408;13940;1020;0;1.000000;0.068182;0.812085;1.000000;0.896299;2.505008;6.600000;
FAST(Depth)+HoG(Depth)+HoG(RGB);4408;13871;1089;0;1.000000;0.072794;0.801892;1.000000;0.890056;2.504957;6.800000;
FAST(Depth)+HoG(Depth)+HoG(RGB);4408;13806;1154;0;1.000000;0.077139;0.792521;1.000000;0.884253;2.505473;7.000000;
FAST(Depth)+HoG(Depth)+HoG(RGB);4408;13732;1228;0;1.000000;0.082086;0.782115;1.000000;0.877738;2.504802;7.200000;
FAST(Depth)+HoG(Depth)+HoG(RGB);4408;13663;1297;0;1.000000;0.086698;0.772656;1.000000;0.871749;2.504957;7.400000;
FAST(Depth)+HoG(Depth)+HoG(RGB);4408;13581;1379;0;1.000000;0.092179;0.761707;1.000000;0.864738;2.505060;7.600000;
FAST(Depth)+HoG(Depth)+HoG(RGB);4408;13506;1454;0;1.000000;0.097193;0.751962;1.000000;0.858423;2.505163;7.800000;
FAST(Depth)+HoG(Depth)+HoG(RGB);4408;13407;1553;0;1.000000;0.103810;0.739473;1.000000;0.850227;2.505008;8.000000;
FAST(Depth)+HoG(Depth)+HoG(RGB);4408;13310;1650;0;1.000000;0.110294;0.727633;1.000000;0.842347;2.504957;8.200000;
FAST(Depth)+HoG(Depth)+HoG(RGB);4408;13222;1738;0;1.000000;0.116176;0.717214;1.000000;0.835323;2.504957;8.400000;
FAST(Depth)+HoG(Depth)+HoG(RGB);4408;13127;1833;0;1.000000;0.122527;0.706297;1.000000;0.827871;2.505163;8.600000;
FAST(Depth)+HoG(Depth)+HoG(RGB);4408;13019;1941;0;1.000000;0.129746;0.694283;1.000000;0.819559;2.505215;8.800000;
FAST(Depth)+HoG(Depth)+HoG(RGB);4408;12894;2066;0;1.000000;0.138102;0.680877;1.000000;0.810145;2.505112;9.000000;
FAST(Depth)+HoG(Depth)+HoG(RGB);4408;12768;2192;0;1.000000;0.146524;0.667879;1.000000;0.800872;2.505163;9.200000;
FAST(Depth)+HoG(Depth)+HoG(RGB);4408;12627;2333;0;1.000000;0.155949;0.653909;1.000000;0.790744;2.505008;9.400000;
FAST(Depth)+HoG(Depth)+HoG(RGB);4408;12500;2460;0;1.000000;0.164439;0.641817;1.000000;0.781838;2.505318;9.600000;
FAST(Depth)+HoG(Depth)+HoG(RGB);4408;12348;2612;0;1.000000;0.174599;0.627920;1.000000;0.771439;2.505112;9.800000;
Corner(RGB)+HoG(Depth)+HoG(RGB);840;14959;1;3568;0.190563;0.000067;0.998811;0.190563;0.320061;2.955803;-10.000000;
Corner(RGB)+HoG(Depth)+HoG(RGB);904;14959;1;3504;0.205082;0.000067;0.998895;0.205082;0.340297;2.954874;-9.800000;
Corner(RGB)+HoG(Depth)+HoG(RGB);962;14959;1;3446;0.218240;0.000067;0.998962;0.218240;0.358220;2.954048;-9.600000;
Corner(RGB)+HoG(Depth)+HoG(RGB);1036;14959;1;3372;0.235027;0.000067;0.999036;0.235027;0.380533;2.953841;-9.400000;
Corner(RGB)+HoG(Depth)+HoG(RGB);1118;14958;2;3290;0.253630;0.000134;0.998214;0.253630;0.404486;2.953738;-9.200000;
Corner(RGB)+HoG(Depth)+HoG(RGB);1195;14958;2;3213;0.271098;0.000134;0.998329;0.271098;0.426405;2.953841;-9.000000;
Corner(RGB)+HoG(Depth)+HoG(RGB);1259;14958;2;3149;0.285617;0.000134;0.998414;0.285617;0.444170;2.953841;-8.800000;
Corner(RGB)+HoG(Depth)+HoG(RGB);1332;14958;2;3076;0.302178;0.000134;0.998501;0.302178;0.463950;2.953738;-8.600000;
Corner(RGB)+HoG(Depth)+HoG(RGB);1415;14958;2;2993;0.321007;0.000134;0.998589;0.321007;0.485837;2.953686;-8.400000;
Corner(RGB)+HoG(Depth)+HoG(RGB);1512;14958;2;2896;0.343013;0.000134;0.998679;0.343013;0.510638;2.953428;-8.200000;
Corner(RGB)+HoG(Depth)+HoG(RGB);1605;14957;3;2803;0.364111;0.000201;0.998134;0.364111;0.533577;2.954254;-8.000000;
Corner(RGB)+HoG(Depth)+HoG(RGB);1685;14957;3;2723;0.382260;0.000201;0.998223;0.382260;0.552822;2.954100;-7.800000;
Corner(RGB)+HoG(Depth)+HoG(RGB);1784;14957;3;2624;0.404719;0.000201;0.998321;0.404719;0.575948;2.953945;-7.600000;
Corner(RGB)+HoG(Depth)+HoG(RGB);1868;14957;3;2540;0.423775;0.000201;0.998397;0.423775;0.594999;2.953635;-7.400000;
Corner(RGB)+HoG(Depth)+HoG(RGB);1961;14957;3;2447;0.444873;0.000201;0.998473;0.444873;0.615505;2.953841;-7.200000;
Corner(RGB)+HoG(Depth)+HoG(RGB);2062;14957;3;2346;0.467786;0.000201;0.998547;0.467786;0.637108;2.953996;-7.000000;
Corner(RGB)+HoG(Depth)+HoG(RGB);2150;14957;3;2258;0.487750;0.000201;0.998607;0.487750;0.655388;2.953738;-6.800000;
Corner(RGB)+HoG(Depth)+HoG(RGB);2251;14957;3;2157;0.510662;0.000201;0.998669;0.510662;0.675773;2.953893;-6.600000;
Corner(RGB)+HoG(Depth)+HoG(RGB);2354;14957;3;2054;0.534029;0.000201;0.998727;0.534029;0.695935;2.953893;-6.400000;
Corner(RGB)+HoG(Depth)+HoG(RGB);2455;14957;3;1953;0.556942;0.000201;0.998779;0.556942;0.715118;2.953996;-6.200000;
Corner(RGB)+HoG(Depth)+HoG(RGB);2535;14957;3;1873;0.575091;0.000201;0.998818;0.575091;0.729916;2.953583;-6.000000;
Corner(RGB)+HoG(Depth)+HoG(RGB);2618;14957;3;1790;0.593920;0.000201;0.998855;0.593920;0.744914;2.953273;-5.800000;
Corner(RGB)+HoG(Depth)+HoG(RGB);2718;14957;3;1690;0.616606;0.000201;0.998897;0.616606;0.762519;2.954461;-5.600000;
Corner(RGB)+HoG(Depth)+HoG(RGB);2817;14956;4;1591;0.639065;0.000267;0.998582;0.639065;0.779361;2.953841;-5.400000;
Corner(RGB)+HoG(Depth)+HoG(RGB);2900;14956;4;1508;0.657895;0.000267;0.998623;0.657895;0.793217;2.953790;-5.200000;
Corner(RGB)+HoG(Depth)+HoG(RGB);2981;14956;4;1427;0.676270;0.000267;0.998660;0.676270;0.806439;2.954100;-5.000000;
Corner(RGB)+HoG(Depth)+HoG(RGB);3075;14955;5;1333;0.697595;0.000334;0.998377;0.697595;0.821314;2.953635;-4.800000;
Corner(RGB)+HoG(Depth)+HoG(RGB);3158;14953;7;1250;0.716425;0.000468;0.997788;0.716425;0.834016;2.953841;-4.600000;
Corner(RGB)+HoG(Depth)+HoG(RGB);3223;14952;8;1185;0.731171;0.000535;0.997524;0.731171;0.843828;2.953945;-4.400000;
Corner(RGB)+HoG(Depth)+HoG(RGB);3305;14949;11;1103;0.749773;0.000735;0.996683;0.749773;0.855774;2.953635;-4.200000;
Corner(RGB)+HoG(Depth)+HoG(RGB);3379;14949;11;1029;0.766561;0.000735;0.996755;0.766561;0.866632;2.954203;-4.000000;
Corner(RGB)+HoG(Depth)+HoG(RGB);3449;14947;13;959;0.782441;0.000869;0.996245;0.782441;0.876493;2.954203;-3.800000;
Corner(RGB)+HoG(Depth)+HoG(RGB);3512;14946;14;896;0.796733;0.000936;0.996029;0.796733;0.885304;2.953686;-3.600000;
Corner(RGB)+HoG(Depth)+HoG(RGB);3577;14943;17;831;0.811479;0.001136;0.995270;0.811479;0.894026;2.954100;-3.400000;
Corner(RGB)+HoG(Depth)+HoG(RGB);3648;14940;20;760;0.827586;0.001337;0.994547;0.827586;0.903418;2.954203;-3.200000;
Corner(RGB)+HoG(Depth)+HoG(RGB);3708;14937;23;700;0.841198;0.001537;0.993835;0.841198;0.911168;2.954048;-3.000000;
Corner(RGB)+HoG(Depth)+HoG(RGB);3763;14934;26;645;0.853675;0.001738;0.993138;0.853675;0.918141;2.953945;-2.800000;
Corner(RGB)+HoG(Depth)+HoG(RGB);3817;14928;32;591;0.865926;0.002139;0.991686;0.865926;0.924549;2.953738;-2.600000;
Corner(RGB)+HoG(Depth)+HoG(RGB);3863;14925;35;545;0.876361;0.002340;0.991021;0.876361;0.930171;2.953686;-2.400000;
Corner(RGB)+HoG(Depth)+HoG(RGB);3906;14919;41;502;0.886116;0.002741;0.989612;0.886116;0.935009;2.953532;-2.200000;
Corner(RGB)+HoG(Depth)+HoG(RGB);3948;14914;46;460;0.895644;0.003075;0.988483;0.895644;0.939776;2.953893;-2.000000;
Corner(RGB)+HoG(Depth)+HoG(RGB);3984;14914;46;424;0.903811;0.003075;0.988586;0.903811;0.944300;2.953738;-1.800000;
Corner(RGB)+HoG(Depth)+HoG(RGB);4021;14908;52;387;0.912205;0.003476;0.987233;0.912205;0.948237;2.953686;-1.600000;
Corner(RGB)+HoG(Depth)+HoG(RGB);4051;14900;60;357;0.919011;0.004011;0.985405;0.919011;0.951051;2.953841;-1.400000;
Corner(RGB)+HoG(Depth)+HoG(RGB);4085;14895;65;323;0.926724;0.004345;0.984337;0.926724;0.954662;2.953686;-1.200000;
Corner(RGB)+HoG(Depth)+HoG(RGB);4120;14888;72;288;0.934664;0.004813;0.982824;0.934664;0.958140;2.953686;-1.000000;
Corner(RGB)+HoG(Depth)+HoG(RGB);4147;14885;75;261;0.940789;0.005013;0.982236;0.940789;0.961066;2.953583;-0.800000;
Corner(RGB)+HoG(Depth)+HoG(RGB);4175;14877;83;233;0.947142;0.005548;0.980507;0.947142;0.963536;2.953996;-0.600000;
Corner(RGB)+HoG(Depth)+HoG(RGB);4190;14871;89;218;0.950544;0.005949;0.979201;0.950544;0.964660;2.953893;-0.400000;
Corner(RGB)+HoG(Depth)+HoG(RGB);4211;14864;96;197;0.955309;0.006417;0.977711;0.955309;0.966380;2.953686;-0.200000;
Corner(RGB)+HoG(Depth)+HoG(RGB);4235;14854;106;173;0.960753;0.007086;0.975582;0.960753;0.968111;2.954409;0.000000;
Corner(RGB)+HoG(Depth)+HoG(RGB);4254;14843;117;154;0.965064;0.007821;0.973233;0.965064;0.969131;2.953841;0.200000;
Corner(RGB)+HoG(Depth)+HoG(RGB);4279;14835;125;129;0.970735;0.008356;0.971617;0.970735;0.971176;2.953790;0.400000;
Corner(RGB)+HoG(Depth)+HoG(RGB);4300;14824;136;108;0.975499;0.009091;0.969342;0.975499;0.972411;2.953583;0.600000;
Corner(RGB)+HoG(Depth)+HoG(RGB);4309;14811;149;99;0.977541;0.009960;0.966577;0.977541;0.972028;2.953841;0.800000;
Corner(RGB)+HoG(Depth)+HoG(RGB);4320;14797;163;88;0.980036;0.010896;0.963640;0.980036;0.971769;2.954409;1.000000;
Corner(RGB)+HoG(Depth)+HoG(RGB);4332;14785;175;76;0.982759;0.011698;0.961172;0.982759;0.971845;2.953893;1.200000;
Corner(RGB)+HoG(Depth)+HoG(RGB);4340;14770;190;68;0.984574;0.012701;0.958057;0.984574;0.971134;2.953686;1.400000;
Corner(RGB)+HoG(Depth)+HoG(RGB);4345;14756;204;63;0.985708;0.013636;0.955155;0.985708;0.970191;2.953428;1.600000;
Corner(RGB)+HoG(Depth)+HoG(RGB);4352;14742;218;56;0.987296;0.014572;0.952298;0.987296;0.969481;2.953686;1.800000;
Corner(RGB)+HoG(Depth)+HoG(RGB);4363;14729;231;45;0.989791;0.015441;0.949717;0.989791;0.969340;2.953738;2.000000;
Corner(RGB)+HoG(Depth)+HoG(RGB);4369;14710;250;39;0.991152;0.016711;0.945876;0.991152;0.967985;2.953480;2.200000;
Corner(RGB)+HoG(Depth)+HoG(RGB);4372;14692;268;36;0.991833;0.017914;0.942241;0.991833;0.966401;2.953583;2.400000;
Corner(RGB)+HoG(Depth)+HoG(RGB);4376;14674;286;32;0.992740;0.019118;0.938653;0.992740;0.964939;2.954254;2.600000;
Corner(RGB)+HoG(Depth)+HoG(RGB);4381;14652;308;27;0.993875;0.020588;0.934314;0.993875;0.963175;2.953738;2.800000;
Corner(RGB)+HoG(Depth)+HoG(RGB);4386;14634;326;22;0.995009;0.021791;0.930815;0.995009;0.961842;2.954048;3.000000;
Corner(RGB)+HoG(Depth)+HoG(RGB);4389;14611;349;19;0.995690;0.023329;0.926340;0.995690;0.959764;2.953893;3.200000;
Corner(RGB)+HoG(Depth)+HoG(RGB);4392;14584;376;16;0.996370;0.025134;0.921141;0.996370;0.957280;2.953738;3.400000;
Corner(RGB)+HoG(Depth)+HoG(RGB);4396;14557;403;12;0.997278;0.026939;0.916024;0.997278;0.954926;2.954254;3.600000;
Corner(RGB)+HoG(Depth)+HoG(RGB);4397;14529;431;11;0.997505;0.028810;0.910729;0.997505;0.952144;2.953428;3.800000;
Corner(RGB)+HoG(Depth)+HoG(RGB);4398;14504;456;10;0.997731;0.030481;0.906057;0.997731;0.949687;2.953893;4.000000;
Corner(RGB)+HoG(Depth)+HoG(RGB);4399;14472;488;9;0.997958;0.032620;0.900143;0.997958;0.946530;2.953841;4.200000;
Corner(RGB)+HoG(Depth)+HoG(RGB);4400;14440;520;8;0.998185;0.034759;0.894309;0.998185;0.943396;2.954100;4.400000;
Corner(RGB)+HoG(Depth)+HoG(RGB);4401;14409;551;7;0.998412;0.036832;0.888732;0.998412;0.940385;2.954048;4.600000;
Corner(RGB)+HoG(Depth)+HoG(RGB);4403;14382;578;5;0.998866;0.038636;0.883959;0.998866;0.937906;2.954048;4.800000;
Corner(RGB)+HoG(Depth)+HoG(RGB);4404;14342;618;4;0.999093;0.041310;0.876941;0.999093;0.934040;2.953480;5.000000;
Corner(RGB)+HoG(Depth)+HoG(RGB);4406;14303;657;2;0.999546;0.043917;0.870235;0.999546;0.930419;2.953635;5.200000;
Corner(RGB)+HoG(Depth)+HoG(RGB);4406;14262;698;2;0.999546;0.046658;0.863245;0.999546;0.926409;2.953945;5.400000;
Corner(RGB)+HoG(Depth)+HoG(RGB);4407;14229;731;1;0.999773;0.048864;0.857727;0.999773;0.923319;2.953532;5.600000;
Corner(RGB)+HoG(Depth)+HoG(RGB);4408;14188;772;0;1.000000;0.051604;0.850965;1.000000;0.919483;2.953686;5.800000;
Corner(RGB)+HoG(Depth)+HoG(RGB);4408;14155;805;0;1.000000;0.053810;0.845578;1.000000;0.916329;2.954048;6.000000;
Corner(RGB)+HoG(Depth)+HoG(RGB);4408;14115;845;0;1.000000;0.056484;0.839140;1.000000;0.912535;2.953738;6.200000;
Corner(RGB)+HoG(Depth)+HoG(RGB);4408;14066;894;0;1.000000;0.059759;0.831384;1.000000;0.907930;2.953635;6.400000;
Corner(RGB)+HoG(Depth)+HoG(RGB);4408;14015;945;0;1.000000;0.063168;0.823463;1.000000;0.903186;2.953377;6.600000;
Corner(RGB)+HoG(Depth)+HoG(RGB);4408;13962;998;0;1.000000;0.066711;0.815390;1.000000;0.898309;2.954048;6.800000;
Corner(RGB)+HoG(Depth)+HoG(RGB);4408;13908;1052;0;1.000000;0.070321;0.807326;1.000000;0.893393;2.953583;7.000000;
Corner(RGB)+HoG(Depth)+HoG(RGB);4408;13856;1104;0;1.000000;0.073797;0.799710;1.000000;0.888710;2.953532;7.200000;
Corner(RGB)+HoG(Depth)+HoG(RGB);4408;13787;1173;0;1.000000;0.078409;0.789823;1.000000;0.882571;2.953945;7.400000;
Corner(RGB)+HoG(Depth)+HoG(RGB);4408;13721;1239;0;1.000000;0.082821;0.780591;1.000000;0.876778;2.953945;7.600000;
Corner(RGB)+HoG(Depth)+HoG(RGB);4408;13651;1309;0;1.000000;0.087500;0.771034;1.000000;0.870716;2.953635;7.800000;
Corner(RGB)+HoG(Depth)+HoG(RGB);4408;13590;1370;0;1.000000;0.091578;0.762894;1.000000;0.865502;2.953738;8.000000;
Corner(RGB)+HoG(Depth)+HoG(RGB);4408;13510;1450;0;1.000000;0.096925;0.752475;1.000000;0.858757;2.953790;8.200000;
Corner(RGB)+HoG(Depth)+HoG(RGB);4408;13417;1543;0;1.000000;0.103142;0.740716;1.000000;0.851047;2.953996;8.400000;
Corner(RGB)+HoG(Depth)+HoG(RGB);4408;13334;1626;0;1.000000;0.108690;0.730527;1.000000;0.844283;2.953377;8.600000;
Corner(RGB)+HoG(Depth)+HoG(RGB);4408;13258;1702;0;1.000000;0.113770;0.721440;1.000000;0.838182;2.953738;8.800000;
Corner(RGB)+HoG(Depth)+HoG(RGB);4408;13147;1813;0;1.000000;0.121190;0.708568;1.000000;0.829429;2.953790;9.000000;
Corner(RGB)+HoG(Depth)+HoG(RGB);4408;13057;1903;0;1.000000;0.127206;0.698463;1.000000;0.822465;2.953945;9.200000;
Corner(RGB)+HoG(Depth)+HoG(RGB);4408;12955;2005;0;1.000000;0.134024;0.687354;1.000000;0.814712;2.953532;9.400000;
Corner(RGB)+HoG(Depth)+HoG(RGB);4408;12862;2098;0;1.000000;0.140241;0.677528;1.000000;0.807770;2.953893;9.600000;
Corner(RGB)+HoG(Depth)+HoG(RGB);4408;12769;2191;0;1.000000;0.146457;0.667980;1.000000;0.800945;2.954048;9.800000;
HoG(Depth)+HoG(RGB)+SURF(Depth);774;14959;1;3634;0.175590;0.000067;0.998710;0.175590;0.298669;4.983478;-10.000000;
HoG(Depth)+HoG(RGB)+SURF(Depth);841;14959;1;3567;0.190789;0.000067;0.998812;0.190789;0.320381;4.981361;-9.800000;
HoG(Depth)+HoG(RGB)+SURF(Depth);904;14959;1;3504;0.205082;0.000067;0.998895;0.205082;0.340297;4.980948;-9.600000;
HoG(Depth)+HoG(RGB)+SURF(Depth);986;14959;1;3422;0.223684;0.000067;0.998987;0.223684;0.365524;4.980896;-9.400000;
HoG(Depth)+HoG(RGB)+SURF(Depth);1068;14959;1;3340;0.242287;0.000067;0.999065;0.242287;0.389995;4.980535;-9.200000;
HoG(Depth)+HoG(RGB)+SURF(Depth);1154;14959;1;3254;0.261797;0.000067;0.999134;0.261797;0.414884;4.980690;-9.000000;
HoG(Depth)+HoG(RGB)+SURF(Depth);1222;14959;1;3186;0.277223;0.000067;0.999182;0.277223;0.434026;4.980380;-8.800000;
HoG(Depth)+HoG(RGB)+SURF(Depth);1303;14959;1;3105;0.295599;0.000067;0.999233;0.295599;0.456232;4.980328;-8.600000;
HoG(Depth)+HoG(RGB)+SURF(Depth);1397;14959;1;3011;0.316924;0.000067;0.999285;0.316924;0.481226;4.980690;-8.400000;
HoG(Depth)+HoG(RGB)+SURF(Depth);1481;14959;1;2927;0.335980;0.000067;0.999325;0.335980;0.502886;4.980173;-8.200000;
HoG(Depth)+HoG(RGB)+SURF(Depth);1570;14959;1;2838;0.356171;0.000067;0.999363;0.356171;0.525171;4.980690;-8.000000;
HoG(Depth)+HoG(RGB)+SURF(Depth);1676;14959;1;2732;0.380218;0.000067;0.999404;0.380218;0.550863;4.980122;-7.800000;
HoG(Depth)+HoG(RGB)+SURF(Depth);1757;14959;1;2651;0.398593;0.000067;0.999431;0.398593;0.569899;4.980587;-7.600000;
HoG(Depth)+HoG(RGB)+SURF(Depth);1854;14959;1;2554;0.420599;0.000067;0.999461;0.420599;0.592049;4.980380;-7.400000;
HoG(Depth)+HoG(RGB)+SURF(Depth);1950;14958;2;2458;0.442377;0.000134;0.998975;0.442377;0.613208;4.980173;-7.200000;
HoG(Depth)+HoG(RGB)+SURF(Depth);2039;14957;3;2369;0.462568;0.000201;0.998531;0.462568;0.632248;4.980380;-7.000000;
HoG(Depth)+HoG(RGB)+SURF(Depth);2123;14957;3;2285;0.481624;0.000201;0.998589;0.481624;0.649832;4.980328;-6.800000;
HoG(Depth)+HoG(RGB)+SURF(Depth);2242;14957;3;2166;0.508621;0.000201;0.998664;0.508621;0.673982;4.980587;-6.600000;
HoG(Depth)+HoG(RGB)+SURF(Depth);2343;14957;3;2065;0.531534;0.000201;0.998721;0.531534;0.693811;4.980483;-6.400000;
HoG(Depth)+HoG(RGB)+SURF(Depth);2440;14957;3;1968;0.553539;0.000201;0.998772;0.553539;0.712305;4.980225;-6.200000;
HoG(Depth)+HoG(RGB)+SURF(Depth);2539;14957;3;1869;0.575998;0.000201;0.998820;0.575998;0.730647;4.980483;-6.000000;
HoG(Depth)+HoG(RGB)+SURF(Depth);2612;14956;4;1796;0.592559;0.000267;0.998471;0.592559;0.743736;4.980741;-5.800000;
HoG(Depth)+HoG(RGB)+SURF(Depth);2684;14955;5;1724;0.608893;0.000334;0.998141;0.608893;0.756376;4.980070;-5.600000;
HoG(Depth)+HoG(RGB)+SURF(Depth);2774;14955;5;1634;0.629310;0.000334;0.998201;0.629310;0.771949;4.980432;-5.400000;
HoG(Depth)+HoG(RGB)+SURF(Depth);2853;14955;5;1555;0.647232;0.000334;0.998251;0.647232;0.785301;4.980225;-5.200000;
HoG(Depth)+HoG(RGB)+SURF(Depth);2937;14954;6;1471;0.666289;0.000401;0.997961;0.666289;0.799075;4.980225;-5.000000;
HoG(Depth)+HoG(RGB)+SURF(Depth);3019;14954;6;1389;0.684891;0.000401;0.998017;0.684891;0.812323;4.980328;-4.800000;
HoG(Depth)+HoG(RGB)+SURF(Depth);3095;14953;7;1313;0.702132;0.000468;0.997743;0.702132;0.824234;4.980122;-4.600000;
HoG(Depth)+HoG(RGB)+SURF(Depth);3179;14952;8;1229;0.721189;0.000535;0.997490;0.721189;0.837130;4.980432;-4.400000;
HoG(Depth)+HoG(RGB)+SURF(Depth);3259;14951;9;1149;0.739338;0.000602;0.997246;0.739338;0.849140;4.980122;-4.200000;
HoG(Depth)+HoG(RGB)+SURF(Depth);3330;14949;11;1078;0.755445;0.000735;0.996708;0.755445;0.859466;4.980225;-4.000000;
HoG(Depth)+HoG(RGB)+SURF(Depth);3407;14945;15;1001;0.772913;0.001003;0.995617;0.772913;0.870243;4.979864;-3.800000;
HoG(Depth)+HoG(RGB)+SURF(Depth);3503;14944;16;905;0.794691;0.001070;0.995453;0.794691;0.883815;4.980587;-3.600000;
HoG(Depth)+HoG(RGB)+SURF(Depth);3565;14942;18;843;0.808757;0.001203;0.994976;0.808757;0.892254;4.979915;-3.400000;
HoG(Depth)+HoG(RGB)+SURF(Depth);3623;14941;19;785;0.821915;0.001270;0.994783;0.821915;0.900124;4.980587;-3.200000;
HoG(Depth)+HoG(RGB)+SURF(Depth);3680;14937;23;728;0.834846;0.001537;0.993789;0.834846;0.907410;4.979967;-3.000000;
HoG(Depth)+HoG(RGB)+SURF(Depth);3739;14936;24;669;0.848230;0.001604;0.993622;0.848230;0.915188;4.980948;-2.800000;
HoG(Depth)+HoG(RGB)+SURF(Depth);3805;14932;28;603;0.863203;0.001872;0.992695;0.863203;0.923432;4.980380;-2.600000;
HoG(Depth)+HoG(RGB)+SURF(Depth);3864;14927;33;544;0.876588;0.002206;0.991532;0.876588;0.930524;4.980535;-2.400000;
HoG(Depth)+HoG(RGB)+SURF(Depth);3910;14923;37;498;0.887024;0.002473;0.990626;0.887024;0.935966;4.980432;-2.200000;
HoG(Depth)+HoG(RGB)+SURF(Depth);3949;14920;40;459;0.895871;0.002674;0.989972;0.895871;0.940574;4.980741;-2.000000;
HoG(Depth)+HoG(RGB)+SURF(Depth);3998;14914;46;410;0.906987;0.003075;0.988625;0.906987;0.946048;4.980277;-1.800000;
HoG(Depth)+HoG(RGB)+SURF(Depth);4028;14909;51;380;0.913793;0.003409;0.987497;0.913793;0.949216;4.980380;-1.600000;
HoG(Depth)+HoG(RGB)+SURF(Depth);4065;14907;53;343;0.922187;0.003543;0.987130;0.922187;0.953554;4.980432;-1.400000;
HoG(Depth)+HoG(RGB)+SURF(Depth);4098;14899;61;310;0.929673;0.004078;0.985333;0.929673;0.956694;4.979709;-1.200000;
HoG(Depth)+HoG(RGB)+SURF(Depth);4133;14890;70;275;0.937613;0.004679;0.983345;0.937613;0.959935;4.980483;-1.000000;
HoG(Depth)+HoG(RGB)+SURF(Depth);4160;14884;76;248;0.943739;0.005080;0.982059;0.943739;0.962517;4.980535;-0.800000;
HoG(Depth)+HoG(RGB)+SURF(Depth);4181;14873;87;227;0.948503;0.005816;0.979616;0.948503;0.963808;4.980483;-0.600000;
HoG(Depth)+HoG(RGB)+SURF(Depth);4212;14863;97;196;0.955535;0.006484;0.977489;0.955535;0.966388;4.980741;-0.400000;
HoG(Depth)+HoG(RGB)+SURF(Depth);4226;14852;108;182;0.958711;0.007219;0.975081;0.958711;0.966827;4.979967;-0.200000;
HoG(Depth)+HoG(RGB)+SURF(Depth);4247;14838;122;161;0.963475;0.008155;0.972076;0.963475;0.967757;4.980173;0.000000;
HoG(Depth)+HoG(RGB)+SURF(Depth);4262;14828;132;146;0.966878;0.008824;0.969959;0.966878;0.968416;4.980432;0.200000;
HoG(Depth)+HoG(RGB)+SURF(Depth);4277;14816;144;131;0.970281;0.009626;0.967428;0.970281;0.968853;4.980019;0.400000;
HoG(Depth)+HoG(RGB)+SURF(Depth);4288;14808;152;120;0.972777;0.010160;0.965766;0.972777;0.969259;4.980741;0.600000;
HoG(Depth)+HoG(RGB)+SURF(Depth);4300;14805;155;108;0.975499;0.010361;0.965208;0.975499;0.970326;4.980587;0.800000;
HoG(Depth)+HoG(RGB)+SURF(Depth);4311;14788;172;97;0.977995;0.011497;0.961633;0.977995;0.969745;4.980277;1.000000;
HoG(Depth)+HoG(RGB)+SURF(Depth);4331;14775;185;77;0.982532;0.012366;0.959035;0.982532;0.970641;4.980328;1.200000;
HoG(Depth)+HoG(RGB)+SURF(Depth);4338;14754;206;70;0.984120;0.013770;0.954665;0.984120;0.969169;4.980483;1.400000;
HoG(Depth)+HoG(RGB)+SURF(Depth);4346;14733;227;62;0.985935;0.015174;0.950361;0.985935;0.967821;4.980432;1.600000;
HoG(Depth)+HoG(RGB)+SURF(Depth);4352;14721;239;56;0.987296;0.015976;0.947942;0.987296;0.967219;4.980019;1.800000;
HoG(Depth)+HoG(RGB)+SURF(Depth);4358;14709;251;50;0.988657;0.016778;0.945541;0.988657;0.966619;4.980587;2.000000;
